"Data Source","世界发展指标",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"加勒比小国","CSS","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.44755231529285","4.02710521692637","1.10552382047199","1.47477791226105","1.86983597210272","0.412445089614363","2.57506201007138","5.47960188565702","4.54445739780577","4.59721753672431","",
"古巴","CUB","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"库拉索","CUW","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"开曼群岛","CYM","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"塞浦路斯","CYP","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2956541126929","32.0172391676115","32.5294290797592","38.2015202314004","30.3585434989129","16.5914970837423","13.0763464727403","14.5282621444572","12.7108245345769","13.3285128343712","13.3499624289476","19.8738367331061","19.8742143210578","12.2448249679393",
"捷克共和国","CZE","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.236317975235","15.7729644819112","17.4271708377313","17.8641043256189","18.7049279711634","18.5808401409871","17.3270059971117","17.3650457094465","17.7287688958073","16.8681416534212","17.8249619221541","19.5514158752714","20.7070740056516","22.5793248730715",
"德国","DEU","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4555371635026","15.0704600379847","16.7898185602683","16.8848628773438","16.3375426942735","17.2215381656985","17.2943278308916","17.2060162535572","17.8212319454942","18.0793253026033","15.8079123838488","15.7444628979633","16.3846508236097","15.4996313794937",
"吉布提","DJI","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.923621421130922","","","","","","","","","","","",
"多米尼克","DMA","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.837412394993585","","9.00607409482736","","","","","","","","",
"丹麦","DNK","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3153445943198","16.9161239731925","18.9297625472827","15.4682848505002","15.2739444243276","15.8260072288945","15.8216095557683","15.7173661893154","17.1650788933751","14.8826236218803","12.4973350487026","12.3589374205418","12.0410203901557","13.237370564328",
"多米尼加共和国","DOM","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6444065868316","3.73890833869489","2.50695042475223","2.34947423084073","2.38549233304209","3.20065834303588","4.45453782668288","4.30496077513603","4.26057481761532","4.76560351993752","8.57501250604662","6.99705016452671","6.87002077456619","8.80052171532197",
"阿尔及利亚","DZA","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.20371283061451","1.04177605455972","1.17679108038334","1.16790039535939","0.541468119438097","0.343094834134583","0.569126974859633","0.328391618314617","0.233281061791434","0.489614080413223","0.960299340627248","","","",
"东亚与太平洋地区（不包括高收入）","EAP","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7114525802242","28.0682697157003","32.5616732745578","30.7698290386327","29.0170648050567","29.6804851036285","30.3830013968899","29.1474440360778","29.8691161299378","29.8634683140158","31.5870800522422","31.97782995957","31.5262967238867","32.4604255352462",
"早人口紅利","EAR","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.39589977244697","8.27191191916672","8.00970565979499","7.99869111155462","7.85668373215612","8.14765954505571","8.58341891415226","8.83181624644437","10.6316895157951","10.7673722279851","11.5369359650462","13.0705861057125",
"东亚与太平洋地区","EAS","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2925742674464","28.8604357568917","32.0577654789466","30.5099770483366","27.426483425178","27.5419289217249","28.1779838581765","27.1849948808283","27.9831536700431","28.0440304256972","33.8883871565602","34.3981695939788","33.8544297853003","35.7491638040064",
"欧洲与中亚地区（不包括高收入）","ECA","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5933197081255","5.41750148375653","8.83964742863448","9.50150620901004","7.99066719724343","8.81978592492112","10.409189109998","11.0021977303442","12.3117955715493","11.0504234425454","9.31755394259002","8.92554632726307","10.040208831576","8.78962216964376",
"欧洲与中亚地区","ECS","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7158751868802","15.3137303424922","16.9509267588955","17.0319323888605","16.2350747197248","16.6820375112423","16.9676940477161","17.0302574866628","17.8793696840937","18.1074137423657","15.9003518039183","15.4788884370704","16.1334053281364","15.8900240764863",
"厄瓜多尔","ECU","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45173963927666","4.46170129543419","8.74026767867813","3.57674835776262","2.93320601523102","5.23566230354521","5.63721539116844","7.68854415658357","9.19215367600652","7.95691679212599","5.28931490090833","5.52377876330726","4.28192692765648",
"阿拉伯埃及共和国","EGY","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04475504427418","0.837069313855509","0.95301989014809","0.991983719399482","0.616318565889833","0.534837650493238","1.25266600476895","0.79436278473529","0.504375413470107","0.565232570346879","0.865008478827464","2.34047851730374","2.6776429662115",
"欧洲货币联盟","EMU","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7367232642085","15.4368203746112","16.9748007138419","16.8054327617182","16.0935775450681","16.7144063254487","16.7514848408568","16.9249685840328","17.6725159997692","18.0627477316367","16.4422479914617","16.0500202092227","16.7426056481469","16.4972810146649",
"厄立特里亚","ERI","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"西班牙","ESP","高科技出口（占制成品出口的百分比）","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.60358526346973","5.5824785336795","6.47221458445709","6.55762601794817","6.58545167415313","7.24990802040879","6.96952981385982","6.91096238874747","6.88735833918363","7.80111544220685","6.99860848428221","6.76647270330602","6.84573908403442","7.76793729030462",
